speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
8.992057780742547,1661.5227034425452,11.808311989568539,32.27368480204511,-0.004374046292940648,1.6564248649125497,91.35542072910967,29.12463332846689,fahrt,normal,street,fog,48.806715,9.188389
8.916679781316997,1542.0620376528425,11.994487410609027,29.71897527991834,0.0031768877029811904,1.6103984313787938,91.34392231046336,26.99244427945577,fahrt,normal,trail,clear,48.806698,9.188301
8.926687043489826,1548.7169998814513,11.08080921454222,30.38450031974202,0.03332808747320115,1.6079094056130663,91.32718291011119,26.75897603858891,fahrt,normal,indoor,unknown,48.806698,9.188212
8.963716225701338,1704.7793879715807,12.216644861680686,30.084390068996218,0.02932518260406951,1.7071638719235158,91.31541695398462,27.883215751499474,fahrt,normal,trail,storm,48.806718,9.188124
9.044653675960388,1667.096721934057,11.616519420149977,32.56477998732081,0.01451350971946468,1.664594751336627,91.30737936539695,26.07985361555428,fahrt,normal,trail,heavy_rain,48.806755,9.188042
9.023256425990011,1635.9421538357853,11.910642190014002,31.654294283625635,-0.017861470384155354,1.6846732078759898,91.2931067562378,25.728834593158123,fahrt,normal,unknown,clear,48.806808,9.187969
9.09475297680211,1595.8489997574059,12.467220294813941,32.85972658124411,-0.009302570396004484,1.827016265027859,91.27634440151898,26.216444076089658,fahrt,normal,forest,fog,48.806876,9.187909
9.073529236663076,1631.1011077879798,12.11390951197674,32.46281196711966,-0.037901190720843664,1.8022048588394455,91.26159770427749,27.214166893329676,fahrt,normal,street,unknown,48.806955,9.187864
9.007810321863527,1595.080523109629,12.032499772953013,30.057513015110185,-0.029411694665230217,1.705831350111032,91.24689476036554,27.043707155754593,fahrt,normal,unknown,clear,48.807041,9.187837
9.067974939376445,1620.859018319599,12.539282621770777,35.31720192813705,-0.003124128745410815,1.9860203573360549,91.23144285562918,26.675933647988913,fahrt,normal,trail,heavy_rain,48.807131,9.187829
10.620896067928857,1925.2855615327044,0.372325560060305,30.52380878672229,1.5728100242494223,0.08668033174048442,91.2128063281085,31.683638457102546,beschleunigung,geradeaus,unknown,fog,48.807237,9.187821
11.593462594484834,2013.973995968207,-0.1340272208093656,28.80966614590934,0.9516415728284571,-0.04522383806497596,91.18562656270002,32.63825657455434,fahrt,geradeaus,forest,rain,48.807353,9.187812
12.153499164717088,2143.826876443547,0.546667032616485,31.491829437666215,0.5626149622060667,0.16068137816948447,91.16353093201701,29.21847293520855,fahrt,geradeaus,field,unknown,48.807474,9.187803
12.44621405010524,2279.1589139622006,-1.1883888545982695,31.398737781915678,0.3386003341131648,-0.3255570890772585,91.14362095102697,30.67956815632856,fahrt,geradeaus,indoor,unknown,48.807598,9.187792
12.710882805965412,2252.356196764626,0.1771198300050302,30.67569347571106,0.2215143799579039,-0.023989189487054516,91.12111321903583,28.968664887961857,fahrt,geradeaus,outdoor,storm,48.807724,9.187781
12.861034254338017,2243.883577473837,-1.3679422773818628,28.409114926383115,0.1156468776138354,-0.4706600412990247,91.09037000681221,29.30070937038772,fahrt,geradeaus,forest,rain,48.807852,9.187766
12.92093324441406,2377.0058206820695,-1.1805943397534906,31.948732334518006,0.05558629826479305,-0.36099084178819124,91.06389353647526,28.403071677648114,fahrt,geradeaus,forest,fog,48.80798,9.187749
12.923876462105516,2350.2822897088695,1.1634958143064738,32.03943946556893,0.03162670223437587,0.3286050547177572,91.03648314645396,30.13809143755058,fahrt,geradeaus,indoor,heavy_rain,48.808109,9.187735
13.005370018313434,2391.8154557083108,-0.5483455378650185,29.67482063346535,0.030449415157793425,-0.21626813732191152,91.01064798733609,30.56706175717353,fahrt,geradeaus,forest,heavy_rain,48.808238,9.187719
12.937375757306413,2245.6523903282286,1.2082628254805003,31.82871763617625,-0.0021480073253734135,0.364069396914729,90.99594155321815,31.124919060856342,fahrt,geradeaus,unknown,wind,48.808366,9.187706
12.975179556577235,2313.0884391698833,-0.59197880772998,29.684434809431753,0.025049697077434985,-0.24995116115497584,90.96539326301628,30.467590585928793,fahrt,geradeaus,forest,storm,48.808495,9.187692
12.931343314935273,2373.099776799043,0.8697611871649563,30.9190501937258,0.009928177369106096,0.2958232096283543,90.9370969944013,30.879887210411628,fahrt,geradeaus,outdoor,fog,48.808624,9.187679
13.014488974298228,2300.417516447445,-0.8526931146348199,30.310696784275162,0.027462674025890976,-0.24010615036646976,90.91233826260654,30.271949280210876,fahrt,geradeaus,forest,storm,48.808753,9.187665
13.052310818577025,2330.8974168608092,0.18583457751891555,29.689609804193452,-0.005795589719291172,0.10463258631325632,90.89197472958445,28.54837699494331,fahrt,geradeaus,field,clear,48.808883,9.187651
12.999013519722238,2356.3484099793827,1.6443017102336905,29.125535083898754,-0.020924327430810054,0.43971370346017996,90.86157295409666,29.696373275138892,fahrt,geradeaus,outdoor,heavy_rain,48.809013,9.18764
12.974885003798658,2389.5518241651853,0.3951428190317255,29.732187597510855,0.00039459211110468576,0.07742545414251925,90.82187561256676,29.588172009315866,fahrt,geradeaus,unknown,snow,48.809142,9.187631
12.976057127924516,2297.3745155456277,-0.37719287478907115,27.54560426867627,0.010045998480536868,-0.2184920410618208,90.7863293729536,30.866795267422948,fahrt,geradeaus,forest,storm,48.809272,9.187621
13.072815370119287,2285.162904325321,0.768603765496369,32.37990124618339,0.009577148830193494,0.2841498301695092,90.75738831242927,29.06733323812479,fahrt,geradeaus,indoor,heavy_rain,48.809402,9.187612
13.023382539798023,2315.0591629804408,-1.0285042409412697,30.34533534352122,-0.029126148047714653,-0.2826596796094169,90.73022670313624,29.24812550923897,fahrt,geradeaus,unknown,snow,48.809532,9.187601
13.036140626980643,2393.476333946425,-0.06092305470793503,30.088625340738275,-0.009353015919209185,0.08467002215670202,90.70193815730453,30.535022979356715,fahrt,geradeaus,indoor,heavy_rain,48.809662,9.187591
13.1761099859314,2346.3913341330353,0.5159584767678441,31.13758615427075,-0.014456250792257208,0.1371716017149774,90.67799469863843,28.862044403219784,fahrt,geradeaus,forest,wind,48.809793,9.187581
13.09695726344778,2414.21604400326,0.1382234254743028,31.487518572029167,-0.07044399437256033,0.008682601142807847,90.6571676132179,29.803723140590176,fahrt,geradeaus,trail,clear,48.809924,9.187571
12.9778615171539,2365.2774496556444,-0.3131539389082808,31.366514827380502,-0.03878290537911227,-0.07964135323367647,90.63200068458829,30.8318130102127,fahrt,geradeaus,indoor,unknown,48.810053,9.187561
12.95302432588331,2334.3546613134536,-0.261264391041254,29.749431769609497,0.008855393138440349,-0.09786273441419949,90.60618073647659,28.049110997796216,fahrt,geradeaus,forest,storm,48.810182,9.18755
12.959473405754407,2417.0828650101253,0.4879913708045874,26.560126209795815,0.01879026964667574,0.18401837340348362,90.5748482134602,29.529832366462177,fahrt,geradeaus,outdoor,snow,48.810311,9.187541
12.902270855459202,2325.6559083601937,-0.23236723937677117,30.194273891663503,0.016210637698237208,-0.1146725899100213,90.55031063301699,30.48121274309868,fahrt,geradeaus,field,unknown,48.81044,9.18753
12.982646060940704,2285.8970655609546,-0.805718166612792,24.399306215477036,0.03909165781631927,-0.2678324388582862,90.52258046490108,29.17710849076903,fahrt,geradeaus,forest,heavy_rain,48.810569,9.187518
12.98679036496216,2339.1225926197358,-2.2592138775776114,27.948635592437082,0.006941575623718422,-0.7419983903772762,90.49767748244204,29.920885489796113,fahrt,geradeaus,outdoor,heavy_rain,48.810698,9.187501
13.007229313224812,2340.887282183987,0.12469727765134685,26.724563646621586,0.005283854015136313,0.008340523904360204,90.47038191908646,28.491617717126132,fahrt,geradeaus,indoor,clear,48.810827,9.187484
13.035598184463861,2440.3266298031517,-0.2792209192116837,29.229568140238637,-0.002891725289924807,-0.06817049545219983,90.43948276736835,30.15605460651363,fahrt,geradeaus,forest,snow,48.810956,9.187467
13.017684977598796,2289.498175331893,0.4261239468194264,28.791689716983175,-0.014239273785544527,0.10293125746870943,90.41331604334337,28.344211836950898,fahrt,geradeaus,trail,unknown,48.811085,9.18745
12.970827044475747,2241.8367349000077,-1.0470917207664545,31.013852857038287,-0.0070739910395182905,-0.326432670239672,90.39028624798983,28.83434778022751,fahrt,geradeaus,forest,unknown,48.811214,9.187432
13.002445321720566,2375.9232511915957,0.8249378896141027,31.902731592366813,0.011669182209701034,0.1857488433052807,90.36070445275573,28.278073606083,fahrt,geradeaus,outdoor,fog,48.811343,9.187415
12.98313287288457,2343.434393964016,1.6711212285632473,29.726062077778145,-0.0009781286882265762,0.4000364002535689,90.33720436882219,27.38703594633698,fahrt,geradeaus,field,snow,48.811472,9.187401
12.934587964623136,2328.625535109605,0.06553258083005072,31.714996551231287,0.006746850846172237,0.08092583562307226,90.31190410287964,30.120219137805186,fahrt,geradeaus,field,fog,48.8116,9.187388
13.01396838808624,2436.3711336221054,-0.9784408800414345,30.544927601098976,0.026164814150745744,-0.2685689369324906,90.29992223855565,30.136219032827317,fahrt,geradeaus,field,fog,48.81173,9.187373
12.928128233901548,2294.494367598901,1.4034703847675043,30.043058852118026,-0.005587355234496272,0.4436432817496333,90.27235591183539,28.36987843163286,fahrt,geradeaus,trail,snow,48.811858,9.187361
12.942671990072888,2384.9812727882595,1.9250128017358519,29.915957544400328,0.028748706439380812,0.5550344858174853,90.25635312064952,29.58272451093489,fahrt,geradeaus,unknown,rain,48.811988,9.187353
12.944536330311449,2427.0598864151543,0.9785928636649645,29.74667539897836,0.022931203970844652,0.32694106899848335,90.22774962130835,28.174041002572764,fahrt,geradeaus,street,snow,48.812117,9.187348
13.039811756564234,2352.257146836727,-0.8461021361773309,27.89775544863553,0.022185467875420528,-0.2173504246004485,90.20282943373748,29.560708920374324,fahrt,geradeaus,forest,rain,48.812247,9.18734
12.958135598661654,2403.518204662587,-1.3811639314907738,33.94453483184867,-0.0159247026256935,-0.5074081956999438,90.17935450078723,31.01716726112752,fahrt,geradeaus,field,storm,48.812376,9.18733
12.897616361920553,2214.69591534167,-0.3032016167104975,30.94182047710135,0.016745760535338407,-0.059197254834620475,90.15902013436033,28.61510454343439,fahrt,geradeaus,street,storm,48.812505,9.187319
12.995467655622335,2382.9012994343398,0.018394215571319834,31.580505445295763,0.04095345523177869,0.07102878093398635,90.13049355784403,30.97015326119375,fahrt,geradeaus,indoor,wind,48.812634,9.187307
13.033926021245277,2332.0059597273894,0.26552864911647195,29.311910153307085,0.0018129377510661016,0.03248908277650327,90.10487143786261,28.721249544661156,fahrt,geradeaus,field,wind,48.812764,9.187297
13.092396242647379,2344.4549215902853,-0.04179722787551253,31.92167281580529,-0.01357040849811071,0.01698791751593258,90.08369045642321,29.758103895342334,fahrt,geradeaus,field,fog,48.812895,9.187286
13.087229912501725,2382.995326137268,-1.1904837546883553,33.061332358647064,-0.03695849705895143,-0.3403808510407759,90.05828666136192,29.52114802678121,fahrt,geradeaus,indoor,heavy_rain,48.813025,9.187272
13.077873344961711,2376.3402531553675,-1.3938351520346257,31.9202965970037,-0.034891965000689855,-0.4393490414856332,90.02896790217498,30.0082975022997,fahrt,geradeaus,outdoor,rain,48.813154,9.187256
13.047352932094618,2302.500739964566,0.6568185267201376,29.861731638271532,-0.031149337984684423,0.11964904910023991,89.99920520826952,29.523527173713312,fahrt,geradeaus,outdoor,rain,48.813284,9.187241
13.047647924986034,2413.9266041676865,-1.3235883014013892,29.55661302978442,-0.018941172837847377,-0.4102283826937684,89.96538919936746,31.230289457826135,fahrt,geradeaus,street,rain,48.813413,9.187222
13.052151277883915,2358.2396973946,-1.3357205093045694,29.10927541429922,-0.019059169994413594,-0.44555291381265405,89.94395345225045,30.529162326284766,fahrt,geradeaus,street,storm,48.813542,9.187201
13.023589100901555,2306.2028009098713,0.4045451930861567,28.49244485355682,-0.02086051115356611,0.17452546648904038,89.91655342816155,31.504347084522426,fahrt,geradeaus,trail,wind,48.813671,9.187181
12.977019517805877,2325.286183051031,-1.1846846436623242,26.40099294158284,-0.00943564036062199,-0.36758109281151863,89.89575900069256,30.63068475266096,fahrt,geradeaus,field,clear,48.813799,9.187158
13.015271651283237,2411.8128480089294,-0.8263431768289082,30.020632415537154,0.00919219287764932,-0.25753726346058564,89.87330789324086,28.537359412924733,fahrt,geradeaus,forest,snow,48.813926,9.187134
13.045030413650377,2366.268628419444,-1.19034348816837,31.483709642258233,-0.00610866051329495,-0.32114072616504136,89.84966475826533,30.42812211127663,fahrt,geradeaus,unknown,wind,48.814054,9.187106
13.024767816173002,2277.5810222464956,-0.6083674959040184,30.4693764069575,-0.0180121654601507,-0.15573882320542037,89.81410753287501,30.033960969676183,fahrt,geradeaus,outdoor,wind,48.814181,9.187078
13.11758794443484,2371.3261766679666,0.07845013077791134,30.370969534397464,-0.009907126469200734,-0.02716587234732965,89.78755412326365,32.01272449201586,fahrt,geradeaus,indoor,heavy_rain,48.814309,9.187049
13.043202530618656,2472.413398843284,-0.04959030788193934,33.384700189130015,-0.047035177773936,-0.03383949243782357,89.76815729923271,30.435744567656222,fahrt,geradeaus,indoor,rain,48.814436,9.18702
12.997364722653206,2412.4341904515327,-1.7749430445787269,31.737545295681308,-0.017281012247462257,-0.6029380509386464,89.74912574662139,31.974069774971767,fahrt,geradeaus,street,wind,48.814562,9.186988
13.03872384443193,2308.695526945635,-1.647777141104471,31.35754396489089,0.0010541109387176562,-0.46614318907468494,89.73038765393491,29.549145679937666,fahrt,geradeaus,field,clear,48.814687,9.186952
13.000062075977887,2326.734149944558,-1.852727861690278,32.18316239797398,-0.015489537772771912,-0.539661226849749,89.70868083271621,28.835473884813588,fahrt,geradeaus,outdoor,fog,48.814811,9.186911
12.968658383526181,2288.0546070171877,-0.8834251560876358,29.684795476340543,-2.483039115475094e-05,-0.2620277503222605,89.6880038655489,31.801252661831565,fahrt,geradeaus,unknown,snow,48.814934,9.186869
13.01273503832301,2277.7549800523607,0.7268728636964236,28.489313396979206,0.012536646589527578,0.21040727559369335,89.66791886221999,29.691028475090604,fahrt,geradeaus,outdoor,wind,48.815057,9.186829
13.074459995887647,2321.032288974696,0.237338103793847,26.65853717831507,-0.0050940153292039275,0.06766512513236236,89.63503454157366,31.60544153279981,fahrt,geradeaus,outdoor,unknown,48.815182,9.186789
12.970810609816722,2347.580634719164,1.4230951495116198,32.54647881155015,-0.02978399835505883,0.4974441672239705,89.60709787166775,29.695877927069407,fahrt,geradeaus,trail,wind,48.815306,9.186752
13.01844101819445,2343.5347653921585,0.6232910662519707,29.326922160491048,0.011675756073311306,0.14259228499171078,89.58278898626119,31.759611925009867,fahrt,geradeaus,unknown,unknown,48.815431,9.186717
13.031186648583846,2290.5853300935846,-0.4294726458945011,29.449840170160527,-0.007376407277779862,-0.12927370985137582,89.55829296808469,28.310679321088475,fahrt,geradeaus,street,heavy_rain,48.815556,9.18668
13.025555655184776,2443.276089773943,0.48788334201956646,30.924119151965474,-0.012474659433538449,0.07922002890251942,89.5348628723254,27.945440143554496,fahrt,geradeaus,street,rain,48.815682,9.186645
13.0458754446677,2325.843091357974,-0.686937621665846,28.51514141758573,-0.010222262073910571,-0.2011655006620268,89.50915926287033,30.38980674920318,fahrt,geradeaus,street,unknown,48.815807,9.186608
13.040913976675245,2343.084150914487,-1.21271879904259,35.0366042274037,-0.01835017786708022,-0.33101371199546237,89.48519648994971,31.046990351501364,fahrt,geradeaus,indoor,unknown,48.815931,9.186568
12.958434066210138,2271.1796951902434,1.2827928561027135,28.41812217718785,-0.01636559067009813,0.3301368999654236,89.455314475826,29.5136513102903,fahrt,geradeaus,forest,rain,48.816055,9.186531
